,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
0,https://static.nhtsa.gov/images/vehicles/0322_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,174,5,4,2002,FORD,EXCURSION,2002 Ford Excursion 4-DR,4658,,,,,,,130710
1,https://static.nhtsa.gov/images/vehicles/11993_st0640_046.png,5,5,5,4,5,4,5,5,5,5,4,Not Rated,0.105,0.0,No Tip,5,Standard,No,Optional,51,2,0,2017,MAZDA,MAZDA3,2017 Mazda Mazda3 5 HB FWD,11783,,,,,,,130710
2,https://static.nhtsa.gov/images/vehicles/11993_st0640_046.png,5,5,5,4,5,4,5,5,5,5,4,Not Rated,0.105,0.0,No Tip,5,Standard,No,Optional,51,2,0,2017,MAZDA,MAZDA3,2017 Mazda Mazda3 4 DR FWD,11782,https://static.nhtsa.gov/crashTest/images/2017/v10000P083.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v10000C021.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08498P105.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08498C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08497P073.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08497C012.wmv,130710
3,https://static.nhtsa.gov/images/vehicles/10476_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0.0,No Tip,5,Standard,Optional,Optional,200,5,0,2016,ACURA,MDX,2016 Acura MDX SUV FWD,10027,https://static.nhtsa.gov/crashTest/images/2016/v08385P084.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08385C016.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08384P105.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08384C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08386P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08386C012.wmv,120108
4,https://static.nhtsa.gov/images/vehicles/10422_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0.0,No Tip,5,Standard,Optional,Optional,200,5,0,2016,ACURA,MDX,2016 Acura MDX SUV AWD,10026,https://static.nhtsa.gov/crashTest/images/2016/v08385P084.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08385C016.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08384P105.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08384C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08386P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08386C012.wmv,120108
5,https://static.nhtsa.gov/images/vehicles/12915_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.151,0.0,No Tip,5,Standard,Optional,Optional,22,0,0,2019,CADILLAC,XT5,2019 Cadillac XT5 SUV AWD,13119,https://static.nhtsa.gov/crashTest/images/2019/v09973P081.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v09973C017.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09975P105.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v09975C013.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09974P073.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v09974C013.wmv,122861
6,https://static.nhtsa.gov/images/vehicles/12915_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,Standard,Optional,Optional,22,0,0,2019,CADILLAC,XT5,2019 Cadillac XT5 SUV FWD,13118,https://static.nhtsa.gov/crashTest/images/2019/v09973P081.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v09973C017.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09975P105.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v09975C013.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09974P073.JPG,https://static.nhtsa.gov/crashTest/videos/2019/v09974C013.wmv,122861
7,https://static.nhtsa.gov/images/vehicles/13035_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,Standard,Standard,218,1,0,2019,FORD,FUSION,2019 Ford Fusion 4 DR FWD,13244,https://static.nhtsa.gov/crashTest/images/2019/v09763P082.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09763C018.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09777P104.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09777C014.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09776P072.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09776C014.wmv,130374
8,https://static.nhtsa.gov/images/vehicles/13035_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,Standard,Standard,218,1,0,2019,FORD,FUSION,2019 Ford Fusion 4 DR AWD,13243,https://static.nhtsa.gov/crashTest/images/2019/v09763P082.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09763C018.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09777P104.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09777C014.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09776P072.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09776C014.wmv,130374
9,https://static.nhtsa.gov/images/vehicles/13297_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,Optional,No,19,1,0,2019,HYUNDAI,ACCENT,2019 Hyundai Accent 4 DR FWD,13086,,,,,,,390924
